17041	18548	6767.2	102.52	1510.2	699.75	1.1433e+005	1.8	22.01
17465	20250	8542.5	119.39	1700.6	812.96	1.1582e+005	1.8	22.79
17861	23134	10318	151.34	2026.6	938.29	1.1717e+005	3.15	23.43
18262	26365	12093	204.45	2577.4	1051.5	1.1852e+005	3.15	24.58
18653	29813	13868	261.53	3496.2	1357.1	1.1985e+005	3.15	25.72
19040	33071	15644	352.69	4283	1702.4	1.2112e+005	1.98	26.86
19922	36380	17567	430.29	4838.9	2024.2	1.2239e+005	1.71	27.89
20781	39763	19194	529.21	5160.3	2208.2	1.2363e+005	1.44	28.29
21616	42877	22491	615.56	5425.1	2336.7	1.2476e+005	1.44	28.42
22412	46145	23732	711.65	5854	2475.2	1.2579e+005	0.99	28.32
23151	50035	26222	823.37	6280	2694.7	1.2674e+005	0.99	28.44
23940	1.0745e+005	30001	951.36	6859.6	2945.7	1.2763e+005	0.99	28.61
24780	1.1721e+005	35489	1164.6	7702.8	3184.9	1.2845e+005	0.72	28.72
25639	1.2896e+005	45812	1671.1	8472.2	3558	1.2923e+005	0.72	29.32
26476	1.4196e+005	59028	2024.8	9421.6	4163	1.2999e+005	0.72	30.72
27331	1.5678e+005	75095	2209.2	10493	5153	1.3076e+005	0.72	31.96
28310	2.0456e+005	93369	2270.2	11760	5828	1.3145e+005	0.72	33.35
