28310	211923.5	   6535	2270.2	866.2	6535	131448	0.72	33.35
28397	215057.3667	8008.6	2278.983333	821	8008.6	131504.75 	0.72	33.54166667
28483	218191.2333	8050.4	2287.766667	834.3	8050.4	131561.5	0.72	33.73333333
28570	221325.1	9450.8	2296.55	974.4	6673	131618.25 	0.72	33.925
28657	224458.9667	14033	2305.333333	940.6	7157.5	131675	0.72	34.11666667
28743	227592.8333	10620.2	2314.116667	1032.7	7026	131731.75 	0.72	34.30833333
28830	230726.7	9961	2322.9	1077.4	6988.2	131788.5	0.72	34.5
28917	233860.5667	11587.8	2331.683333	1113.6	7116.6	131845.25 	0.72	34.69166667
29003	236994.4333	10706.2	2340.466667	1124.8	7668.4	131902	0.72	34.88333333
29090	240128.3	11652	2349.25	1077.2	8263	131958.75	 0.72	35.075
29177	243262.1667	16808.9	2358.033333	1176.2	8104.7	132015.5	0.72	35.26666667
29350	249529.9	12743	2375.6	1144.2	9015	132129	0.72	35.65
