896	859.4	10.41	1510.2	2384	699.75	22.01	114333	1.8	7119.8
940	1015.1	12.6	1700.6	2649	812.96	22.79	115823	1.8	9241.6
995	1415.0	23.25	2026.6	3066	938.29	23.43	117171	3.15	11759.4
1153	2266.5	115.02	2577.4	3779	1051.5	24.58	118517	3.15	15203.5
1072	2964.7	138.35	3496.2	4894	1357.1	25.72	119850	3.15	21518.8
1053	3728.8	145.55	4283	5785	1702.4	26.86	121121	1.98	29662.3
1035	4387.4	183.36	4838.9	6249	2024.2	27.89	122389	1.71	38520.8
1004	4621.6	150.95	5160.3	6655	2208.2	28.29	123626	1.44	46279.8
846	4985.8	158.28	5425.1	7456	2336.7	28.42	124761	1.44	53407.5
778	5172.1	223.65 	5854.02	7982	2475.2	28.32	125786	0.99	59621.8
744	5522.3	197.47 	6280	8735	2694.7	28.44	126743	0.99	64332.4
733	5931.7	189.24	6859.6	9484	2945.7	28.61	127627	0.99	73762.4
756	6465.5	268.97	7702.8	10279	3184.9	28.72	128453	0.72	86910.6
833.7	7490.8	290.06 	8472.2	11478	3558	29.32	129227	0.72	103617.3
841.0	8694.3	302.48276031	9421.6	12770	4163	30.72	129988	0.72	119555.4
926.6	10133.8	351.1208008	10493	14338	5153	31.96	130756	0.72	141051
988.7	11851.1	353.1653631	11759.5	16406	5828	33.35	131448	0.72	159767.9
