505.86	897.99	186.96	4.12	201943	1233.12	1.8	353.75	4168	26.41	606.01
530.14	1131.50	239.75	4.34	279832	1391.76	1.8	404	4202	28.9	789.64
535.34	1365.06	361.18	5.82	335200	1656.48	3.15	493.87	4236	31	1036.72
563.23	1909.49	683.83	10.13	432052	2315.76	3.15	493.06	4266	32.7	1316.53
520.36	2666.86	1006.39	13.75	608499	3291.24	3.15	695.06	4294	33.1	1910.98
529.51	3524.79	1357.9	19.27	769269	3891	1.98	1472.66	4319	35.4	2623.6
543.47	4146.06	1617.53	27.09	804141	4342.08	1.71	1599.4	4343	37.9	3400.19
546.02	4638.24	1694.57	31.1	1008533	4824.12	1.44	1757.17	4435	40.1	4297.07
550.79	4987.5	1847.93	40.98	1086335	5070.12	1.44	1909	4456	42	5264.21
565.02	5364.89	1886.04	49.91	1287144	5472.48	0.99	2075.75	4475	45.1	6273.15
583.83	6036.34	2267.22	63.78	2048214	6012.84	0.99	2553.59	4596	48.7	7299.57
623.02	6748.15	2776.69	108.71	2425969	7073.76	0.99	2684.9	4613	50	8823.12
672.69	7796.00	3596.31	110.302	3156471	7968.12	0.72	2847.7	4647	51.9	11242.84
750	9395.00	4993.57	112.83	4159497 	9570.48	0.72	3157.1	4680	53	14758.15
847.67	11648.70	6059.78	117.6	5813854 	12197.04	0.72	4055.5	4720	54	17236.62
904.34	11648.70	6696.25	124.3	7680245	15743.16	0.72	4631.7	4898	56	20494.16
