1800.00	699.75	22.01	823.9	2985.8	3809.7	114333
2140.00	812.96	22.79	992.0	3827.1	4819.1	115823
2592.00	938.29	23.43	1242.6	4676.3	5918.9	117171
2752.00	1051.5	24.58	1655.8	5284.8	6940.6	118517
2888.00	1357.1	25.72	2275.2	10421.8	12697.0	119850
3000.00	1702.4	26.86	2705.3	12451.8	15157.1	121121
3400.00	2024.2	27.89	2912.8	12576.4	15489.2	122389
3890.00	2208.2	28.29	3070.2	15160.7	18230.9	123626
4936.00	2336.7	28.42	3263.1	15223.6	18486.7	124761
5240.00	2475.2	28.32	3643.7	16159.8	19803.5	125786
7600.00	2694.7	28.44	4026.6	20634.4	24661.0	126743
9050.00	2945.7	28.61	4493.2	22024.4	26517.6	127627
10470.00	3184.9	28.72	5227.2	26947.9	32175.1	128453
11390.00	3558	29.32	5850.0	36287.9	42137.9	129227
11823.00	4163	30.72	6485.2	49103.3	55588.5	129988
12578.00	5153	31.96	7238.1	62648.1	69886.2	130756
13283.00	5828	33.35	8172.5	77594.6	85767.1	131448
13988.00	6769	34.47	9645.4	93455.6	103101.0	132129
