17041	18547.9	6767.2	6.48	1510.2	1510.2	3.1	103.1	7717.4	5768.5	699.75	22.01	114333	30195
17465	20250.4	8542.5	6.58	1700.6	1700.6	3.4	103.4	8786.6	6280.3	812.96	22.79	115823	31203
17861	23134.2	10317.8	6.65	2026.6	2026.6	6.4	106.4	10645.3	7061.8	938.29	23.43	117171	32175
18262	26364.7	12093.1	6.78	2577.4	2577.4	14.7	114.7	12760.1	7922.3	1051.5	24.58	118517	33173
18653	29813.4	13868.4	6.88	3496.2	3496.2	24.1	124.1	15102.8	8801.0	1357.1	25.72	119850	34169
19040	33070.5	15643.7	7.02	4283	4283	17.1	117.1	17198.4	9667.0	1702.4	26.86	121121	35174
19922	36380.4	17567.2	7.28	4838.9	4838.9	8.3	108.3	19280.5	10578.2	2024.2	27.89	122389	37304
20781	39762.7	19194.2	7.41	5160.3	5160.3	2.8	102.8	21300.9	11711.9	2208.2	28.29	123626	39449
21616	42877.4	22491.4	7.55	5425.1	5425.1	-0.8	99.2	23198.9	12692.4	2336.7	28.42	124761	41608
22412	46144.6	23732.0	7.71	5854.02	5854.02	-1.4	98.6	25086.3	13876.6	2475.2	28.32	125786	43748
23151	50035.2	26221.8	7.93	6280	6280	0.4	100.4	27451.7	15229.4	2694.7	28.44	126743	45906
23940	107449.7	30001.2	8.12	6859.6	6859.6	0.7	100.7	49401.5	42685.0	2945.7	28.61	127627	48064
24780	117208.3	35488.8	8.35	7702.8	7702.8	-0.8	99.2	54257.3	47142.3	3184.9	28.72	128453	50212
25639	128958.9	45811.7	8.43	8472.2	8472.2	1.2	101.1689	61132.7	51622.2	3558	29.32	129227	52376
26476	141964.5	59028.2	8.61	9421.6	9421.6	3.9	103.8786	67926.1	56813.6	4163	30.72	129988	54283
27331	156775.3	75095.1	8.79	10493	10493	1.8	101.81	75870.4	62779.1	5153	31.96	130756	56212
28310	204556.1	93368.7	8.97	11759.5	11759.5	1.5	101.4678	98692.2	82322.9	5828	33.35	131448	57706
